timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-13T19:50:09.191343+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5527588762427148,723,21.62027994687892
2026-07-13T19:50:09.263215+00:00,Dodoma,dodoma,ridge_regression,0.3277341981477055,757,17.412430411665426
2026-07-13T19:50:09.277658+00:00,Arusha,arusha,ridge_regression,0.3420223471744698,762,16.79527058909594
2026-07-13T19:50:09.292532+00:00,Mwanza,mwanza,ridge_regression,0.4232942803475521,762,20.332807214185905
2026-07-13T19:50:09.355153+00:00,Zanzibar,zanzibar,ridge_regression,0.3162691772453434,761,23.04161269883934
2026-07-13T20:05:08.873158+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.558235601474733,724,21.531238388247935
2026-07-13T20:05:08.889001+00:00,Dodoma,dodoma,ridge_regression,0.330142175978522,758,17.222874082285838
2026-07-13T20:05:08.955435+00:00,Arusha,arusha,ridge_regression,0.34360274082250347,763,16.43449439956141
2026-07-13T20:05:08.970677+00:00,Mwanza,mwanza,ridge_regression,0.4292947308758234,763,20.128390560220822
2026-07-13T20:05:08.985987+00:00,Zanzibar,zanzibar,ridge_regression,0.3185052434147245,762,23.019523694250708
2026-07-13T20:20:08.988468+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5643131562632736,725,21.530235282764032
2026-07-13T20:20:09.059586+00:00,Dodoma,dodoma,ridge_regression,0.33361290108983654,759,17.12980117871571
2026-07-13T20:20:09.074504+00:00,Arusha,arusha,ridge_regression,0.3461888202817779,764,16.277989060887062
2026-07-13T20:20:09.088654+00:00,Mwanza,mwanza,ridge_regression,0.43617437037174334,764,20.042013653166396
2026-07-13T20:20:09.155006+00:00,Zanzibar,zanzibar,ridge_regression,0.3223972418506891,763,22.929783328077512
2026-07-13T20:35:09.270959+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5697044704774709,726,21.43143277087521
2026-07-13T20:35:09.286948+00:00,Dodoma,dodoma,ridge_regression,0.33650884209770365,760,16.94449256154133
2026-07-13T20:35:09.355484+00:00,Arusha,arusha,ridge_regression,0.34616897320916423,765,16.046821781669536
2026-07-13T20:35:09.370843+00:00,Mwanza,mwanza,ridge_regression,0.443012137158903,765,19.95672464015375
2026-07-13T20:35:09.385930+00:00,Zanzibar,zanzibar,ridge_regression,0.32679789934889714,764,22.93663587958087
2026-07-13T20:50:09.955706+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5717514756736853,727,21.43143277087521
2026-07-13T20:50:09.970756+00:00,Dodoma,dodoma,ridge_regression,0.3400909724886637,761,16.84930643466746
2026-07-13T20:50:09.988881+00:00,Arusha,arusha,ridge_regression,0.3476021518794091,766,15.81117599249509
2026-07-13T20:50:10.054943+00:00,Mwanza,mwanza,ridge_regression,0.4498485160947708,766,19.87115961839391
2026-07-13T20:50:10.071754+00:00,Zanzibar,zanzibar,ridge_regression,0.33063399517811803,765,22.849097412946346
2026-07-13T21:05:08.194536+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5770728027999694,728,21.644670447091443
2026-07-13T21:05:08.266858+00:00,Dodoma,dodoma,ridge_regression,0.341467460023591,762,16.88690543755667
2026-07-13T21:05:08.281805+00:00,Arusha,arusha,ridge_regression,0.3465711249678864,767,15.758326290792787
2026-07-13T21:05:08.296090+00:00,Mwanza,mwanza,ridge_regression,0.4529588528838053,767,19.655734527532314
2026-07-13T21:05:08.359213+00:00,Zanzibar,zanzibar,ridge_regression,0.3349837509589326,766,23.00144522523479
2026-07-13T21:20:08.913419+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5808975396576422,729,21.64786786943676
2026-07-13T21:20:08.965424+00:00,Dodoma,dodoma,ridge_regression,0.3427006512715955,763,16.795421762119233
2026-07-13T21:20:08.996833+00:00,Arusha,arusha,ridge_regression,0.3463209660918397,768,15.603398736947202
2026-07-13T21:20:09.013306+00:00,Mwanza,mwanza,ridge_regression,0.45979709890196124,768,19.568479219594664
2026-07-13T21:20:09.074271+00:00,Zanzibar,zanzibar,ridge_regression,0.3353965498148175,767,22.909706987730665
2026-07-13T21:35:09.266628+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5831763229316316,730,21.656163235819335
2026-07-13T21:35:09.281650+00:00,Dodoma,dodoma,ridge_regression,0.3450635146858183,764,16.70397846327473
2026-07-13T21:35:09.296132+00:00,Arusha,arusha,ridge_regression,0.3444188798959196,769,15.449889296500192
2026-07-13T21:35:09.358806+00:00,Mwanza,mwanza,ridge_regression,0.4665280870286698,769,19.481576101196975
2026-07-13T21:35:09.373680+00:00,Zanzibar,zanzibar,ridge_regression,0.3389285809911345,768,22.908296437659
2026-07-13T21:50:09.104810+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5842760331707434,731,21.570302967982368
2026-07-13T21:50:09.168979+00:00,Dodoma,dodoma,ridge_regression,0.34762074415740063,765,16.60691993992468
2026-07-13T21:50:09.184886+00:00,Arusha,arusha,ridge_regression,0.34314501409863074,770,15.372164343199863
2026-07-13T21:50:09.200538+00:00,Mwanza,mwanza,ridge_regression,0.47252714344019264,770,19.30779315622985
2026-07-13T21:50:09.263476+00:00,Zanzibar,zanzibar,ridge_regression,0.3425010152676536,769,22.90476131138044
2026-07-13T22:05:08.004026+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5839047474486133,732,21.568289315391915
2026-07-13T22:05:08.070680+00:00,Dodoma,dodoma,ridge_regression,0.34982781780030625,766,16.57707759571261
2026-07-13T22:05:08.087325+00:00,Arusha,arusha,ridge_regression,0.3426926426615732,771,15.153214996885064
2026-07-13T22:05:08.102501+00:00,Mwanza,mwanza,ridge_regression,0.4790974828347215,771,19.252452206877113
2026-07-13T22:05:08.163682+00:00,Zanzibar,zanzibar,ridge_regression,0.34606906963537704,770,22.926727410736973
2026-07-13T22:20:09.178828+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5853253139560917,733,21.577059536181366
2026-07-13T22:20:09.197437+00:00,Dodoma,dodoma,ridge_regression,0.3503024579723003,767,16.575656253601437
2026-07-13T22:20:09.261854+00:00,Arusha,arusha,ridge_regression,0.34078356111611097,772,15.076312185824989
2026-07-13T22:20:09.276733+00:00,Mwanza,mwanza,ridge_regression,0.4827649041914193,772,19.252452206877113
2026-07-13T22:20:09.291474+00:00,Zanzibar,zanzibar,ridge_regression,0.34866883633018175,771,22.92937887322839
2026-07-13T22:35:08.362864+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5877296304847581,734,21.577891801612818
2026-07-13T22:35:08.378284+00:00,Dodoma,dodoma,ridge_regression,0.3511764024703162,768,16.488219721508944
2026-07-13T22:35:08.393350+00:00,Arusha,arusha,ridge_regression,0.34047750106501756,773,14.922959855214854
2026-07-13T22:35:08.455947+00:00,Mwanza,mwanza,ridge_regression,0.4892180044020116,773,19.16267198317572
2026-07-13T22:35:08.470499+00:00,Zanzibar,zanzibar,ridge_regression,0.34945562530077157,772,22.93400315072798
2026-07-13T22:50:09.254760+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5826270767666925,735,21.586722835119595
2026-07-13T22:50:09.270232+00:00,Dodoma,dodoma,ridge_regression,0.3530003395090201,769,16.489179071432154
2026-07-13T22:50:09.284980+00:00,Arusha,arusha,ridge_regression,0.3373478143738869,774,14.847572917967629
2026-07-13T22:50:09.299451+00:00,Mwanza,mwanza,ridge_regression,0.4960811430887481,774,19.160884045419973
2026-07-13T22:50:09.363599+00:00,Zanzibar,zanzibar,ridge_regression,0.35268709231998724,773,22.94028429376686
2026-07-13T23:05:08.567136+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5814059627571786,736,21.62839776070353
2026-07-13T23:05:08.582372+00:00,Dodoma,dodoma,ridge_regression,0.35438615691575986,770,16.512442378188553
2026-07-13T23:05:08.597878+00:00,Arusha,arusha,ridge_regression,0.3360084001480758,775,14.757540241159322
2026-07-13T23:05:08.669186+00:00,Mwanza,mwanza,ridge_regression,0.5023997375894035,775,19.159600034111868
2026-07-13T23:05:08.684430+00:00,Zanzibar,zanzibar,ridge_regression,0.35583790767836165,774,22.981066082424444
2026-07-13T23:20:10.268407+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5799883700310926,737,21.53719607063149
2026-07-13T23:20:10.283299+00:00,Dodoma,dodoma,ridge_regression,0.35617976608890367,771,16.509671610062973
2026-07-13T23:20:10.298100+00:00,Arusha,arusha,ridge_regression,0.33743012922310894,776,14.601588781464484
2026-07-13T23:20:10.371777+00:00,Mwanza,mwanza,ridge_regression,0.5088793933958429,776,19.156003734443704
2026-07-13T23:20:10.387514+00:00,Zanzibar,zanzibar,ridge_regression,0.35700491472022994,775,22.984495346656374
2026-07-13T23:35:08.461869+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5782112671409169,738,21.54042764429166
2026-07-13T23:35:08.476782+00:00,Dodoma,dodoma,ridge_regression,0.3551097572105044,772,16.415055577962153
2026-07-13T23:35:08.492328+00:00,Arusha,arusha,ridge_regression,0.3359183257118357,777,14.523754091186051
2026-07-13T23:35:08.561722+00:00,Mwanza,mwanza,ridge_regression,0.5110275784737944,777,19.068193118991644
2026-07-13T23:35:08.576298+00:00,Zanzibar,zanzibar,ridge_regression,0.3579052047652071,776,22.99043281531096
2026-07-13T23:50:09.484743+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.572369247995766,739,21.45405617885665
2026-07-13T23:50:09.499582+00:00,Dodoma,dodoma,ridge_regression,0.3549148835496795,773,16.415940557836063
2026-07-13T23:50:09.566520+00:00,Arusha,arusha,ridge_regression,0.33728492446871966,778,14.44403421193992
2026-07-13T23:50:09.581074+00:00,Mwanza,mwanza,ridge_regression,0.5173438170774677,778,19.06433951478336
2026-07-13T23:50:09.595665+00:00,Zanzibar,zanzibar,ridge_regression,0.35823637130318037,777,22.99043281531096
2026-07-14T00:05:08.791295+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.563886083865462,740,21.241850972404897
2026-07-14T00:05:08.860704+00:00,Dodoma,dodoma,ridge_regression,0.3546293759697876,774,16.436033726077152
2026-07-14T00:05:08.875897+00:00,Arusha,arusha,ridge_regression,0.33875678820993216,779,14.417395586593221
2026-07-14T00:05:08.890922+00:00,Mwanza,mwanza,ridge_regression,0.522964221734745,779,18.853566289747043
2026-07-14T00:05:08.955221+00:00,Zanzibar,zanzibar,ridge_regression,0.3608559330992461,778,22.927525005330946
2026-07-14T00:20:09.464705+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.55947499393451,741,21.083207023475502
2026-07-14T00:20:09.479652+00:00,Dodoma,dodoma,ridge_regression,0.35194027932138516,775,16.162877774533445
2026-07-14T00:20:09.494271+00:00,Arusha,arusha,ridge_regression,0.3410230610820986,780,14.226015598454051
2026-07-14T00:20:09.563854+00:00,Mwanza,mwanza,ridge_regression,0.5298428110734511,780,18.867180037982074
2026-07-14T00:20:09.581739+00:00,Zanzibar,zanzibar,ridge_regression,0.36440432646026,779,22.96040733128911
2026-07-14T00:35:09.287470+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5598596783814226,742,21.083207023475502
2026-07-14T00:35:09.356945+00:00,Dodoma,dodoma,ridge_regression,0.34993490237393565,776,16.167389927354037
2026-07-14T00:35:09.375016+00:00,Arusha,arusha,ridge_regression,0.3408608257065705,781,14.15223640355988
2026-07-14T00:35:09.393323+00:00,Mwanza,mwanza,ridge_regression,0.5348391935133281,781,18.783643192980406
2026-07-14T00:35:09.456764+00:00,Zanzibar,zanzibar,ridge_regression,0.36454565456528737,780,22.96648904817398
2026-07-14T00:50:09.465979+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5534333766191779,743,20.993553148446036
2026-07-14T00:50:09.480889+00:00,Dodoma,dodoma,ridge_regression,0.3479007688500384,777,16.078433587082948
2026-07-14T00:50:09.510683+00:00,Arusha,arusha,ridge_regression,0.340296338941305,782,14.076114515719343
2026-07-14T00:50:09.560317+00:00,Mwanza,mwanza,ridge_regression,0.5372692420069985,782,18.698977362637493
2026-07-14T00:50:09.575744+00:00,Zanzibar,zanzibar,ridge_regression,0.3643383192368758,781,22.970671905636937
2026-07-14T01:05:08.170384+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5445626071270058,744,21.08803826342875
2026-07-14T01:05:08.185208+00:00,Dodoma,dodoma,ridge_regression,0.34525681074475983,778,16.267613016569324
2026-07-14T01:05:08.258280+00:00,Arusha,arusha,ridge_regression,0.33691992695271117,783,14.19004363046571
2026-07-14T01:05:08.272914+00:00,Mwanza,mwanza,ridge_regression,0.5400406584583057,783,18.828834257299807
2026-07-14T01:05:08.287465+00:00,Zanzibar,zanzibar,ridge_regression,0.3653892095243038,782,23.066354442620455
2026-07-14T01:20:09.454001+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5342208003988976,745,21.097374899163494
2026-07-14T01:20:09.469916+00:00,Dodoma,dodoma,ridge_regression,0.34372077508765003,779,16.18383619563079
2026-07-14T01:20:09.485912+00:00,Arusha,arusha,ridge_regression,0.33256669293500485,784,14.198394225667315
2026-07-14T01:20:09.501096+00:00,Mwanza,mwanza,ridge_regression,0.5428465006016758,784,18.745117527513095
2026-07-14T01:20:09.567157+00:00,Zanzibar,zanzibar,ridge_regression,0.3634840794528814,783,22.986169116649116
2026-07-14T01:35:08.663821+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5218964044135272,746,21.02801266931904
2026-07-14T01:35:08.679536+00:00,Dodoma,dodoma,ridge_regression,0.341125437597443,780,16.19150496647903
2026-07-14T01:35:08.759530+00:00,Arusha,arusha,ridge_regression,0.32739970794506734,785,14.282248025074505
2026-07-14T01:35:08.774481+00:00,Mwanza,mwanza,ridge_regression,0.5470286256344921,785,18.659319672436457
2026-07-14T01:35:08.789447+00:00,Zanzibar,zanzibar,ridge_regression,0.3618607297611007,784,23.006904748822816
2026-07-14T01:50:09.193054+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5208970105886436,747,21.02801266931904
2026-07-14T01:50:09.208298+00:00,Dodoma,dodoma,ridge_regression,0.3402521177308684,781,16.105668640865233
2026-07-14T01:50:09.268666+00:00,Arusha,arusha,ridge_regression,0.3245231058943788,786,14.363818727576579
2026-07-14T01:50:09.283750+00:00,Mwanza,mwanza,ridge_regression,0.5489811662095117,786,18.48940216193207
2026-07-14T01:50:09.298767+00:00,Zanzibar,zanzibar,ridge_regression,0.35767859285684656,785,22.935406408453776
2026-07-14T02:05:08.662090+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5071751273172006,748,21.119055031488486
2026-07-14T02:05:08.677443+00:00,Dodoma,dodoma,ridge_regression,0.33939489813299806,782,16.212651156593502
2026-07-14T02:05:08.692836+00:00,Arusha,arusha,ridge_regression,0.3235059895759117,787,14.559242035128557
2026-07-14T02:05:08.758252+00:00,Mwanza,mwanza,ridge_regression,0.5493711451453244,787,18.643642000759026
2026-07-14T02:05:08.773602+00:00,Zanzibar,zanzibar,ridge_regression,0.3508716791704465,786,22.957128699454433
2026-07-14T02:20:09.476278+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4776339501783546,749,21.154777031665557
2026-07-14T02:20:09.491656+00:00,Dodoma,dodoma,ridge_regression,0.33928135551112554,783,16.2142889457791
2026-07-14T02:20:09.561893+00:00,Arusha,arusha,ridge_regression,0.32116863484926117,788,14.564755018666222
2026-07-14T02:20:09.577032+00:00,Mwanza,mwanza,ridge_regression,0.551724807550779,788,18.55761228744808
2026-07-14T02:20:09.591834+00:00,Zanzibar,zanzibar,ridge_regression,0.34955522107788395,787,22.870003579592435
2026-07-14T02:35:09.582406+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.463089171668983,750,21.077339508210006
2026-07-14T02:35:09.597763+00:00,Dodoma,dodoma,ridge_regression,0.33978490930789795,784,16.128337020956963
2026-07-14T02:35:09.669794+00:00,Arusha,arusha,ridge_regression,0.3176279157402007,789,14.64691426958192
2026-07-14T02:35:09.686863+00:00,Mwanza,mwanza,ridge_regression,0.5540517220957238,789,18.471413185328426
2026-07-14T02:35:09.703438+00:00,Zanzibar,zanzibar,ridge_regression,0.34460519839842296,788,22.78443970568573
2026-07-14T02:50:09.277092+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4465152250139237,751,21.09850765692721
2026-07-14T02:50:09.292173+00:00,Dodoma,dodoma,ridge_regression,0.33689509298638143,785,16.135607462085364
2026-07-14T02:50:09.307462+00:00,Arusha,arusha,ridge_regression,0.31558640418020745,790,14.651100059414423
2026-07-14T02:50:09.367278+00:00,Mwanza,mwanza,ridge_regression,0.5569886689823711,790,18.470243436335167
2026-07-14T02:50:09.382833+00:00,Zanzibar,zanzibar,ridge_regression,0.33734963570458465,789,22.696874901164467
2026-07-14T03:05:08.458038+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44356805361033996,752,21.22839574790025
2026-07-14T03:05:08.473366+00:00,Dodoma,dodoma,ridge_regression,0.3348298502427381,786,16.263514902040388
2026-07-14T03:05:08.488511+00:00,Arusha,arusha,ridge_regression,0.3124457692106231,791,14.892543949993026
2026-07-14T03:05:08.562725+00:00,Mwanza,mwanza,ridge_regression,0.5575141375804735,791,18.618634851242895
2026-07-14T03:05:08.577975+00:00,Zanzibar,zanzibar,ridge_regression,0.325813596199545,790,22.7114394762141
2026-07-14T03:20:09.466403+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4306947746015372,753,21.239294885137483
2026-07-14T03:20:09.481758+00:00,Dodoma,dodoma,ridge_regression,0.3369101353806979,787,16.17434303464971
2026-07-14T03:20:09.496918+00:00,Arusha,arusha,ridge_regression,0.3135784621715187,792,14.892122149453149
2026-07-14T03:20:09.561551+00:00,Mwanza,mwanza,ridge_regression,0.5541249596789792,792,18.4456278000357
2026-07-14T03:20:09.576951+00:00,Zanzibar,zanzibar,ridge_regression,0.31641773867239764,791,22.62486202025559
2026-07-14T03:35:08.300248+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41711949032281626,754,21.248184890914935
2026-07-14T03:35:08.377625+00:00,Dodoma,dodoma,ridge_regression,0.3367471833073416,788,16.179581826188222
2026-07-14T03:35:08.392967+00:00,Arusha,arusha,ridge_regression,0.3124514717832685,793,14.818055001434034
2026-07-14T03:35:08.407982+00:00,Mwanza,mwanza,ridge_regression,0.5510758942620451,793,18.364354030859317
2026-07-14T03:35:08.461220+00:00,Zanzibar,zanzibar,ridge_regression,0.3145840549087699,792,22.53124057694069
2026-07-14T03:50:09.766628+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4032689220642605,755,21.258582582313764
2026-07-14T03:50:09.781547+00:00,Dodoma,dodoma,ridge_regression,0.3373359965582001,789,16.09538670985736
2026-07-14T03:50:09.796327+00:00,Arusha,arusha,ridge_regression,0.31222246707421497,794,14.82005775459264
2026-07-14T03:50:09.860372+00:00,Mwanza,mwanza,ridge_regression,0.5500964752924369,794,18.278047274356624
2026-07-14T03:50:09.875453+00:00,Zanzibar,zanzibar,ridge_regression,0.3036315958334078,793,22.53795391903217
2026-07-14T04:05:37.601779+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3907616667053626,756,21.516200101114563
2026-07-14T04:05:37.666773+00:00,Dodoma,dodoma,ridge_regression,0.3378487627624851,790,16.39606826722157
2026-07-14T04:05:37.682072+00:00,Arusha,arusha,ridge_regression,0.3121543335271756,795,15.028446573170829
2026-07-14T04:05:37.698408+00:00,Mwanza,mwanza,ridge_regression,0.5499927964032838,795,18.494747473299647
