timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-25T20:20:10.283064+00:00,Mwanza,mwanza,ridge_regression,0.2320480540606768,1916,21.75811248692134
2026-07-25T20:20:10.360187+00:00,Zanzibar,zanzibar,ridge_regression,0.13412835508903692,1913,23.52126657370351
2026-07-25T20:35:10.300284+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19765451504804424,1843,22.85737889013399
2026-07-25T20:35:10.376864+00:00,Dodoma,dodoma,ridge_regression,0.24986308937699758,1909,17.931861918335834
2026-07-25T20:35:10.458061+00:00,Arusha,arusha,ridge_regression,0.16853648437389865,1917,17.38363464342958
2026-07-25T20:35:10.500512+00:00,Mwanza,mwanza,ridge_regression,0.23233409431853613,1917,21.66550079037377
2026-07-25T20:35:10.577479+00:00,Zanzibar,zanzibar,ridge_regression,0.13456610826670728,1914,23.51971703281827
2026-07-25T20:50:09.989631+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19758295361461234,1844,22.844468355257163
2026-07-25T20:50:10.089232+00:00,Dodoma,dodoma,ridge_regression,0.25026315006388355,1910,17.830059672581744
2026-07-25T20:50:10.160769+00:00,Arusha,arusha,ridge_regression,0.1687515579423792,1918,17.10365463428942
2026-07-25T20:50:10.192797+00:00,Mwanza,mwanza,ridge_regression,0.23058334495075528,1918,21.482696140193656
2026-07-25T20:50:10.274718+00:00,Zanzibar,zanzibar,ridge_regression,0.13500189096804124,1915,23.5177835500709
2026-07-25T21:05:08.958088+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19826490459288384,1845,22.889887404303046
2026-07-25T21:05:09.002950+00:00,Dodoma,dodoma,ridge_regression,0.2506567639420045,1911,17.96112684625947
2026-07-25T21:05:09.075526+00:00,Arusha,arusha,ridge_regression,0.16901699336841303,1919,16.860747341538318
2026-07-25T21:05:09.157528+00:00,Mwanza,mwanza,ridge_regression,0.22907828697905633,1919,21.253344468363373
2026-07-25T21:05:09.195174+00:00,Zanzibar,zanzibar,ridge_regression,0.13543511936820116,1916,23.558278187533126
2026-07-25T21:20:10.394487+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1985351705606798,1846,22.803824080560545
2026-07-25T21:20:10.503877+00:00,Dodoma,dodoma,ridge_regression,0.2504230043658099,1912,17.85814152699318
2026-07-25T21:20:10.579176+00:00,Arusha,arusha,ridge_regression,0.169306782797056,1920,16.478793721840685
2026-07-25T21:20:10.663051+00:00,Mwanza,mwanza,ridge_regression,0.22839194305653665,1920,21.264959633924434
2026-07-25T21:20:10.699928+00:00,Zanzibar,zanzibar,ridge_regression,0.13571190763147897,1917,23.557886662359216
2026-07-25T21:35:09.795189+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19906933474683866,1847,22.81122564660779
2026-07-25T21:35:09.875729+00:00,Dodoma,dodoma,ridge_regression,0.2507825463920332,1913,17.848453818845698
2026-07-25T21:35:09.957927+00:00,Arusha,arusha,ridge_regression,0.1697721193382619,1921,16.189374592554326
2026-07-25T21:35:09.990992+00:00,Mwanza,mwanza,ridge_regression,0.22739779134064309,1921,21.18372821750797
2026-07-25T21:35:10.073958+00:00,Zanzibar,zanzibar,ridge_regression,0.13613799440405344,1918,23.46192814022609
2026-07-25T21:50:10.171522+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19932353742820633,1848,22.729999919369835
2026-07-25T21:50:10.205054+00:00,Dodoma,dodoma,ridge_regression,0.2498720769918535,1914,17.74147513797479
2026-07-25T21:50:10.284148+00:00,Arusha,arusha,ridge_regression,0.17008277511284908,1922,15.806137765443495
2026-07-25T21:50:10.366585+00:00,Mwanza,mwanza,ridge_regression,0.22814811339558178,1922,21.19365942474511
2026-07-25T21:50:10.399034+00:00,Zanzibar,zanzibar,ridge_regression,0.13647423623708535,1919,23.463145650971036
2026-07-25T22:05:09.286027+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19957076486323458,1849,22.65355803341989
2026-07-25T22:05:09.376433+00:00,Dodoma,dodoma,ridge_regression,0.24893590940996677,1915,17.652615449759512
2026-07-25T22:05:09.409191+00:00,Arusha,arusha,ridge_regression,0.17011915562417051,1923,15.522972402656642
2026-07-25T22:05:09.484470+00:00,Mwanza,mwanza,ridge_regression,0.2266426630914719,1923,21.14204902122218
2026-07-25T22:05:09.565431+00:00,Zanzibar,zanzibar,ridge_regression,0.13715164946301864,1920,23.480467759837545
2026-07-25T22:20:09.880671+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1991432248916262,1850,22.565702609042546
2026-07-25T22:20:09.962481+00:00,Dodoma,dodoma,ridge_regression,0.2477798836965341,1916,17.63993652925437
2026-07-25T22:20:10.010218+00:00,Arusha,arusha,ridge_regression,0.17013482889838832,1924,15.423641401347329
2026-07-25T22:20:10.081062+00:00,Mwanza,mwanza,ridge_regression,0.225433868977115,1924,20.96022667103969
2026-07-25T22:20:10.169318+00:00,Zanzibar,zanzibar,ridge_regression,0.1375649033811712,1921,23.482665874386942
2026-07-25T22:35:09.478024+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1995055845165531,1851,22.376864072618726
2026-07-25T22:35:09.561754+00:00,Dodoma,dodoma,ridge_regression,0.2474990416276743,1917,17.52989376599799
2026-07-25T22:35:09.600016+00:00,Arusha,arusha,ridge_regression,0.1703373503746669,1925,15.23053818944828
2026-07-25T22:35:09.682413+00:00,Mwanza,mwanza,ridge_regression,0.22469341061472717,1925,20.870111524670804
2026-07-25T22:35:09.764927+00:00,Zanzibar,zanzibar,ridge_regression,0.13777209616618907,1922,23.48540386294246
2026-07-25T22:50:10.356359+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1995692781630887,1852,22.287380707913428
2026-07-25T22:50:10.389841+00:00,Dodoma,dodoma,ridge_regression,0.24746661277491397,1918,17.42106438871104
2026-07-25T22:50:10.472710+00:00,Arusha,arusha,ridge_regression,0.17035922617000746,1926,15.225337011537457
2026-07-25T22:50:10.554806+00:00,Mwanza,mwanza,ridge_regression,0.223210758606813,1926,20.684446203794863
2026-07-25T22:50:10.589963+00:00,Zanzibar,zanzibar,ridge_regression,0.13843798104650182,1923,23.487375544288998
2026-07-25T23:05:09.313294+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.199464438262586,1853,22.22052909047952
2026-07-25T23:05:09.382428+00:00,Dodoma,dodoma,ridge_regression,0.2465043125408629,1919,17.3643208120082
2026-07-25T23:05:09.465089+00:00,Arusha,arusha,ridge_regression,0.16998352095075214,1927,15.158438603896416
2026-07-25T23:05:09.501373+00:00,Mwanza,mwanza,ridge_regression,0.22344998927416618,1927,20.648312276284102
2026-07-25T23:05:09.587902+00:00,Zanzibar,zanzibar,ridge_regression,0.13910475226399438,1924,23.517296283761056
2026-07-25T23:20:10.102228+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1992280528959997,1854,22.12225386316517
2026-07-25T23:20:10.184684+00:00,Dodoma,dodoma,ridge_regression,0.24645727523366343,1920,17.255455832033395
2026-07-25T23:20:10.264523+00:00,Arusha,arusha,ridge_regression,0.16990265784214917,1928,15.156399274849193
2026-07-25T23:20:10.298003+00:00,Mwanza,mwanza,ridge_regression,0.2230149611297935,1928,20.557309568712245
2026-07-25T23:20:10.380162+00:00,Zanzibar,zanzibar,ridge_regression,0.13947297256283295,1925,23.518227751847636
2026-07-25T23:35:10.492091+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19962272784108848,1855,22.02301383423182
2026-07-25T23:35:10.573479+00:00,Dodoma,dodoma,ridge_regression,0.24641493928141323,1921,17.14310880009647
2026-07-25T23:35:10.655653+00:00,Arusha,arusha,ridge_regression,0.16979420246721597,1929,15.157490357251698
2026-07-25T23:35:10.697530+00:00,Mwanza,mwanza,ridge_regression,0.22179970663115303,1929,20.374340912949798
2026-07-25T23:35:10.779665+00:00,Zanzibar,zanzibar,ridge_regression,0.13986653588478487,1926,23.42126164627233
2026-07-25T23:50:11.111979+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19962272784108848,1855,22.02301383423182
2026-07-25T23:50:11.192043+00:00,Dodoma,dodoma,ridge_regression,0.24614661164716667,1922,17.031372386549876
2026-07-25T23:50:11.269202+00:00,Arusha,arusha,ridge_regression,0.16993104733225284,1930,15.063231825508058
2026-07-25T23:50:11.305411+00:00,Mwanza,mwanza,ridge_regression,0.2221212375702838,1930,20.28199258541677
2026-07-25T23:50:11.392954+00:00,Zanzibar,zanzibar,ridge_regression,0.13996724007608768,1927,23.420479984195822
2026-07-26T00:05:09.500621+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19936348922704158,1856,21.96709768074097
2026-07-26T00:05:09.572860+00:00,Dodoma,dodoma,ridge_regression,0.24606743791657715,1923,17.044933431182688
2026-07-26T00:05:09.610860+00:00,Arusha,arusha,ridge_regression,0.16994119211300648,1931,15.130646637215241
2026-07-26T00:05:09.693489+00:00,Mwanza,mwanza,ridge_regression,0.2224992210506118,1931,20.24835523024737
2026-07-26T00:05:09.772761+00:00,Zanzibar,zanzibar,ridge_regression,0.14035584782286334,1928,23.355290852239722
2026-07-26T00:20:17.185205+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19945364737228885,1857,21.972020998459474
2026-07-26T00:20:17.277224+00:00,Dodoma,dodoma,ridge_regression,0.24595799153191716,1924,16.935728496898886
2026-07-26T00:20:17.361224+00:00,Arusha,arusha,ridge_regression,0.16958125786262465,1932,15.12904218356286
2026-07-26T00:20:17.401179+00:00,Mwanza,mwanza,ridge_regression,0.22231613461314928,1932,20.15451229918651
2026-07-26T00:20:17.484697+00:00,Zanzibar,zanzibar,ridge_regression,0.1407646726023567,1929,23.355448700755588
2026-07-26T00:35:09.569060+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.20002474212325486,1858,21.952592474449446
2026-07-26T00:35:09.656181+00:00,Dodoma,dodoma,ridge_regression,0.24660488181992765,1925,16.54247350366859
2026-07-26T00:35:09.689916+00:00,Arusha,arusha,ridge_regression,0.17036359886009972,1933,14.822351338055801
2026-07-26T00:35:09.776166+00:00,Mwanza,mwanza,ridge_regression,0.22268599428218627,1933,20.039115604053194
2026-07-26T00:35:09.809161+00:00,Zanzibar,zanzibar,ridge_regression,0.1413173646223751,1930,23.330947861505198
2026-07-26T00:50:10.561619+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.20042341911413514,1859,21.85811714959664
2026-07-26T00:50:10.595621+00:00,Dodoma,dodoma,ridge_regression,0.2472146077586972,1926,16.437821199512367
2026-07-26T00:50:10.676909+00:00,Arusha,arusha,ridge_regression,0.17041552110242308,1934,14.822444511325337
2026-07-26T00:50:10.758705+00:00,Mwanza,mwanza,ridge_regression,0.22283416771651637,1934,19.848606071706627
2026-07-26T00:50:10.793237+00:00,Zanzibar,zanzibar,ridge_regression,0.13892531822870835,1931,23.23924517904833
2026-07-26T01:05:11.691211+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.20019673174314462,1860,21.86540341535544
2026-07-26T01:05:11.778188+00:00,Dodoma,dodoma,ridge_regression,0.247190272504173,1927,16.432133191703656
2026-07-26T01:05:11.862048+00:00,Arusha,arusha,ridge_regression,0.1696925708221976,1935,14.95927357021548
2026-07-26T01:05:11.904673+00:00,Mwanza,mwanza,ridge_regression,0.22029466891220237,1935,19.815829424894467
2026-07-26T01:05:11.984722+00:00,Zanzibar,zanzibar,ridge_regression,0.1389817252124886,1932,23.30267548426474
2026-07-26T01:20:10.100405+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.20035204571437856,1861,21.775369815119927
2026-07-26T01:20:10.177368+00:00,Dodoma,dodoma,ridge_regression,0.2470878245019863,1928,16.436525937509458
2026-07-26T01:20:10.258373+00:00,Arusha,arusha,ridge_regression,0.1700782415656138,1936,14.959024724398192
2026-07-26T01:20:10.297379+00:00,Mwanza,mwanza,ridge_regression,0.2203449817467585,1936,19.624930693824574
2026-07-26T01:20:10.374770+00:00,Zanzibar,zanzibar,ridge_regression,0.13936399967854365,1933,23.112816470445896
2026-07-26T01:35:08.856762+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1998809415298362,1862,21.695671454224136
2026-07-26T01:35:08.895914+00:00,Dodoma,dodoma,ridge_regression,0.24710164237687945,1929,16.346633240455706
2026-07-26T01:35:08.976456+00:00,Arusha,arusha,ridge_regression,0.170049753119306,1937,14.957422510203786
2026-07-26T01:35:09.059609+00:00,Mwanza,mwanza,ridge_regression,0.21997055990250247,1937,19.528612693348563
2026-07-26T01:35:09.095034+00:00,Zanzibar,zanzibar,ridge_regression,0.13951285675702935,1934,23.019187899136952
2026-07-26T01:50:10.309286+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19958626442383015,1863,21.606607245510222
2026-07-26T01:50:10.387592+00:00,Dodoma,dodoma,ridge_regression,0.24695952465728907,1930,16.361398715072223
2026-07-26T01:50:10.473142+00:00,Arusha,arusha,ridge_regression,0.17043577349411085,1938,14.956366498240058
2026-07-26T01:50:10.512328+00:00,Mwanza,mwanza,ridge_regression,0.22017074465108605,1938,19.433451299643
2026-07-26T01:50:10.586074+00:00,Zanzibar,zanzibar,ridge_regression,0.1401890947502745,1935,22.82696587053654
2026-07-26T02:05:09.498549+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19968254033166127,1864,21.640071428584687
2026-07-26T02:05:09.580231+00:00,Dodoma,dodoma,ridge_regression,0.24641707032412105,1931,16.37198153305865
2026-07-26T02:05:09.672097+00:00,Arusha,arusha,ridge_regression,0.17108013726274504,1939,14.992985350012006
2026-07-26T02:05:09.707104+00:00,Mwanza,mwanza,ridge_regression,0.22044313276505828,1939,19.47508535320279
2026-07-26T02:05:09.791419+00:00,Zanzibar,zanzibar,ridge_regression,0.1407061150001255,1936,22.783564364819075
2026-07-26T02:20:10.691751+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19982651673150653,1865,21.543478742217715
2026-07-26T02:20:10.779849+00:00,Dodoma,dodoma,ridge_regression,0.24699992423299577,1932,16.284978129055734
2026-07-26T02:20:10.870968+00:00,Arusha,arusha,ridge_regression,0.17152129134526137,1940,14.991494619101799
2026-07-26T02:20:10.957740+00:00,Mwanza,mwanza,ridge_regression,0.22070032568023942,1940,19.379896472215183
2026-07-26T02:20:10.991404+00:00,Zanzibar,zanzibar,ridge_regression,0.1405588424481125,1937,22.68853257564912
2026-07-26T02:35:10.965266+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1978433751898083,1866,21.541928806385208
2026-07-26T02:35:10.997857+00:00,Dodoma,dodoma,ridge_regression,0.24706547332795695,1933,16.10375260055421
2026-07-26T02:35:11.080084+00:00,Arusha,arusha,ridge_regression,0.1714681025155461,1941,14.989709697160665
2026-07-26T02:35:11.162692+00:00,Mwanza,mwanza,ridge_regression,0.2212373409873663,1941,19.190674058244127
2026-07-26T02:35:11.198170+00:00,Zanzibar,zanzibar,ridge_regression,0.1408199271804449,1938,22.687693666432686
2026-07-26T02:50:10.457724+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19742649131599924,1867,21.532095182768593
2026-07-26T02:50:10.490975+00:00,Dodoma,dodoma,ridge_regression,0.24587788220393414,1934,16.01689696931815
2026-07-26T02:50:10.576634+00:00,Arusha,arusha,ridge_regression,0.17177206548378546,1942,14.988907991612097
2026-07-26T02:50:10.656293+00:00,Mwanza,mwanza,ridge_regression,0.22090170272838627,1942,19.095836495971568
2026-07-26T02:50:10.689473+00:00,Zanzibar,zanzibar,ridge_regression,0.14128903573053678,1939,22.686954916193113
2026-07-26T03:05:09.185654+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1976036323267089,1868,21.632769286379848
2026-07-26T03:05:09.271548+00:00,Dodoma,dodoma,ridge_regression,0.2450172837750188,1935,15.969818173151674
2026-07-26T03:05:09.307664+00:00,Arusha,arusha,ridge_regression,0.1721861208067297,1943,15.098780837809818
2026-07-26T03:05:09.393464+00:00,Mwanza,mwanza,ridge_regression,0.22133376615275785,1943,19.13656596522013
2026-07-26T03:05:09.469224+00:00,Zanzibar,zanzibar,ridge_regression,0.14193366637035418,1940,22.622515028372355
2026-07-26T03:20:10.566905+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1975525122175834,1869,21.63585112679653
2026-07-26T03:20:10.658186+00:00,Dodoma,dodoma,ridge_regression,0.24456710272493454,1936,15.773334099100524
2026-07-26T03:20:10.700386+00:00,Arusha,arusha,ridge_regression,0.17265310603759526,1944,15.00179942382135
2026-07-26T03:20:10.782058+00:00,Mwanza,mwanza,ridge_regression,0.22228692724803523,1944,18.947525753191503
2026-07-26T03:20:10.862120+00:00,Zanzibar,zanzibar,ridge_regression,0.142633527951404,1941,22.52649595477359
2026-07-26T03:35:10.217295+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1977698818315825,1870,21.549371869980813
2026-07-26T03:35:10.285380+00:00,Dodoma,dodoma,ridge_regression,0.24618763622074794,1937,15.479154849453622
2026-07-26T03:35:10.368904+00:00,Arusha,arusha,ridge_regression,0.17299876518344554,1945,14.90202023407395
2026-07-26T03:35:10.407029+00:00,Mwanza,mwanza,ridge_regression,0.2232478143275491,1945,18.760209605783036
2026-07-26T03:35:10.486013+00:00,Zanzibar,zanzibar,ridge_regression,0.14259204318745075,1942,22.433380672408664
2026-07-26T03:50:11.612246+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19795846517474816,1871,21.650809452244303
2026-07-26T03:50:11.688508+00:00,Dodoma,dodoma,ridge_regression,0.24649455874845802,1938,15.27666138888622
2026-07-26T03:50:11.771124+00:00,Arusha,arusha,ridge_regression,0.17256976595454773,1946,14.895445992765934
2026-07-26T03:50:11.813792+00:00,Mwanza,mwanza,ridge_regression,0.22407468592650667,1946,18.665053552532896
2026-07-26T03:50:11.889976+00:00,Zanzibar,zanzibar,ridge_regression,0.1432918267697597,1943,22.336468700873716
2026-07-26T04:05:08.592388+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19756606780693362,1872,21.846865861340692
2026-07-26T04:05:08.667994+00:00,Dodoma,dodoma,ridge_regression,0.2446432826942169,1939,15.417937786858452
2026-07-26T04:05:08.704862+00:00,Arusha,arusha,ridge_regression,0.1731412434591923,1947,14.998845620325092
2026-07-26T04:05:08.805404+00:00,Mwanza,mwanza,ridge_regression,0.2241797599434461,1947,18.681510500867567
2026-07-26T04:05:08.867141+00:00,Zanzibar,zanzibar,ridge_regression,0.14380887562036812,1944,22.47604360772573
2026-07-26T04:20:10.156657+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1977502270042912,1873,22.028056570300755
2026-07-26T04:20:10.192348+00:00,Dodoma,dodoma,ridge_regression,0.24335801892134556,1940,15.596887298685317
2026-07-26T04:20:10.276765+00:00,Arusha,arusha,ridge_regression,0.17318235852875496,1948,15.09581335717668
2026-07-26T04:20:10.357759+00:00,Mwanza,mwanza,ridge_regression,0.22471137409107395,1948,18.77504282350225
2026-07-26T04:20:10.391856+00:00,Zanzibar,zanzibar,ridge_regression,0.14435348989092434,1945,22.6615708831127
2026-07-26T04:35:09.894427+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19842357986508172,1874,22.389713851732115
2026-07-26T04:35:09.985021+00:00,Dodoma,dodoma,ridge_regression,0.24180003833169034,1941,15.869869827801846
2026-07-26T04:35:10.065302+00:00,Arusha,arusha,ridge_regression,0.17295806084236667,1949,15.291176410575677
2026-07-26T04:35:10.097869+00:00,Mwanza,mwanza,ridge_regression,0.2249725922293141,1949,18.962319445942196
2026-07-26T04:35:10.183587+00:00,Zanzibar,zanzibar,ridge_regression,0.14533483320507665,1946,23.036855046636227
2026-07-26T04:50:10.468274+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.199063002709624,1875,22.752253410707965
