timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-08T21:35:08.675150+00:00,Arusha,arusha,ridge_regression,0.6367863292150667,290,15.409170725777452
2026-07-08T21:35:08.682386+00:00,Mwanza,mwanza,ridge_regression,0.7453073463342335,290,20.612012478616293
2026-07-08T21:35:08.689630+00:00,Zanzibar,zanzibar,ridge_regression,0.5587132099106923,290,22.931173726066234
2026-07-08T21:50:09.080021+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.46675557519716115,266,22.26808777974933
2026-07-08T21:50:09.087793+00:00,Dodoma,dodoma,ridge_regression,1.8323898151069138,288,14.723518884861063
2026-07-08T21:50:09.095130+00:00,Arusha,arusha,ridge_regression,0.6417883876321577,291,15.326896934530176
2026-07-08T21:50:09.102311+00:00,Mwanza,mwanza,ridge_regression,0.7595411897654545,291,20.559693893030033
2026-07-08T21:50:09.109675+00:00,Zanzibar,zanzibar,ridge_regression,0.574028809047648,291,22.909247185255225
2026-07-08T22:05:08.008662+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4587029204759298,267,22.162823873955162
2026-07-08T22:05:08.060297+00:00,Dodoma,dodoma,ridge_regression,1.8693603255942661,289,14.69995488362543
2026-07-08T22:05:08.068406+00:00,Arusha,arusha,ridge_regression,0.644014060137881,292,15.240898119181765
2026-07-08T22:05:08.077314+00:00,Mwanza,mwanza,ridge_regression,0.7626050019214632,292,20.395870294965604
2026-07-08T22:05:08.085511+00:00,Zanzibar,zanzibar,ridge_regression,0.5777020972798026,292,22.921600886799823
2026-07-08T22:20:09.692241+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4592843628506844,268,22.119289787129805
2026-07-08T22:20:09.699631+00:00,Dodoma,dodoma,ridge_regression,1.8961713930382258,290,14.614053404679236
2026-07-08T22:20:09.754233+00:00,Arusha,arusha,ridge_regression,0.6468195028768954,293,15.112179208002617
2026-07-08T22:20:09.762039+00:00,Mwanza,mwanza,ridge_regression,0.7807915309294567,293,20.32952174978907
2026-07-08T22:20:09.769242+00:00,Zanzibar,zanzibar,ridge_regression,0.5907306645034437,293,22.904962976807102
2026-07-08T22:35:08.874586+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4648075592321484,269,21.984670490539884
2026-07-08T22:35:08.882026+00:00,Dodoma,dodoma,ridge_regression,1.9313022673204019,291,14.4956747247528
2026-07-08T22:35:08.889263+00:00,Arusha,arusha,ridge_regression,0.650003678478036,294,15.043929372960232
2026-07-08T22:35:08.896708+00:00,Mwanza,mwanza,ridge_regression,0.7974781078879454,294,20.194831505090175
2026-07-08T22:35:08.903834+00:00,Zanzibar,zanzibar,ridge_regression,0.6028337132496131,294,22.820838091043175
2026-07-08T22:50:09.857435+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4723729325594603,270,21.873910863352066
2026-07-08T22:50:09.864954+00:00,Dodoma,dodoma,ridge_regression,1.9342348606750934,292,14.443139673356523
2026-07-08T22:50:09.872157+00:00,Arusha,arusha,ridge_regression,0.6551274045098412,295,14.983044095747974
2026-07-08T22:50:09.879289+00:00,Mwanza,mwanza,ridge_regression,0.8126873959797574,295,20.05901496645773
2026-07-08T22:50:09.900117+00:00,Zanzibar,zanzibar,ridge_regression,0.6174932275878318,295,22.809683002309228
2026-07-08T23:05:08.689581+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48802307584428906,271,21.93343104119405
2026-07-08T23:05:08.697146+00:00,Dodoma,dodoma,ridge_regression,1.9690375689244624,293,14.613189389842315
2026-07-08T23:05:08.754206+00:00,Arusha,arusha,ridge_regression,0.656119567496173,296,15.002564369712001
2026-07-08T23:05:08.761799+00:00,Mwanza,mwanza,ridge_regression,0.8256758581351776,296,19.970749158990802
2026-07-08T23:05:08.769456+00:00,Zanzibar,zanzibar,ridge_regression,0.629755197114799,296,22.86894370704101
2026-07-08T23:20:09.495495+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48036027371631923,272,21.845067821474192
2026-07-08T23:20:09.502997+00:00,Dodoma,dodoma,ridge_regression,1.9882140088834295,294,14.568653904939902
2026-07-08T23:20:09.555302+00:00,Arusha,arusha,ridge_regression,0.65347483520937,297,14.94833979767118
2026-07-08T23:20:09.562882+00:00,Mwanza,mwanza,ridge_regression,0.8224021078497447,297,19.843021335590596
2026-07-08T23:20:09.572348+00:00,Zanzibar,zanzibar,ridge_regression,0.6314435487122021,297,22.88160598521831
2026-07-08T23:35:09.088088+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48888255819443865,273,21.82241931973342
2026-07-08T23:35:09.111550+00:00,Dodoma,dodoma,ridge_regression,1.9946004248260747,295,14.499060309330163
2026-07-08T23:35:09.119616+00:00,Arusha,arusha,ridge_regression,0.6522880082448109,298,14.841657351809332
2026-07-08T23:35:09.172600+00:00,Mwanza,mwanza,ridge_regression,0.8296762114081756,298,19.712522511358507
2026-07-08T23:35:09.179861+00:00,Zanzibar,zanzibar,ridge_regression,0.6438494432089421,298,22.893501002700734
2026-07-08T23:50:09.777883+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5026758061790438,274,21.794782438787582
2026-07-08T23:50:09.786729+00:00,Dodoma,dodoma,ridge_regression,2.022903768838088,296,14.465129913105283
2026-07-08T23:50:09.796410+00:00,Arusha,arusha,ridge_regression,0.6545227958146903,299,14.780919225432454
2026-07-08T23:50:09.810400+00:00,Mwanza,mwanza,ridge_regression,0.8270913791491701,299,19.587153143918698
2026-07-08T23:50:09.818597+00:00,Zanzibar,zanzibar,ridge_regression,0.6480709326744258,299,22.90730406433181
2026-07-09T00:05:08.396493+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5144015110045792,275,21.571025951729833
2026-07-09T00:05:08.454890+00:00,Dodoma,dodoma,ridge_regression,2.0181032074723655,297,14.32382509220684
2026-07-09T00:05:08.462724+00:00,Arusha,arusha,ridge_regression,0.657930667367205,300,14.83895418364115
2026-07-09T00:05:08.483950+00:00,Mwanza,mwanza,ridge_regression,0.8203729415538632,300,19.205515818882784
2026-07-09T00:05:08.491734+00:00,Zanzibar,zanzibar,ridge_regression,0.6485871927011557,300,22.599406471442897
2026-07-09T00:20:09.795730+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5314917916879838,276,21.588425004602374
2026-07-09T00:20:09.856604+00:00,Dodoma,dodoma,ridge_regression,2.0472875480872443,298,14.198329650526677
2026-07-09T00:20:09.863991+00:00,Arusha,arusha,ridge_regression,0.6542130661930242,301,14.723059598563145
2026-07-09T00:20:09.871483+00:00,Mwanza,mwanza,ridge_regression,0.8223902992287038,301,19.08042753663238
2026-07-09T00:20:09.878818+00:00,Zanzibar,zanzibar,ridge_regression,0.6296376206441893,301,22.52302501056594
2026-07-09T00:35:08.613789+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5239932774685131,277,21.48099110383795
2026-07-09T00:35:08.661617+00:00,Dodoma,dodoma,ridge_regression,2.072941616922035,299,13.753736884774112
2026-07-09T00:35:08.682532+00:00,Arusha,arusha,ridge_regression,0.6529463011970215,302,14.785388980089746
2026-07-09T00:35:08.690039+00:00,Mwanza,mwanza,ridge_regression,0.8174260724113089,302,18.936208165055774
2026-07-09T00:35:08.701681+00:00,Zanzibar,zanzibar,ridge_regression,0.6336923316079576,302,22.619165352040493
2026-07-09T00:50:09.489734+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5326946576266811,278,21.46940406110674
2026-07-09T00:50:09.498594+00:00,Dodoma,dodoma,ridge_regression,2.079193479534044,300,13.732311324711716
2026-07-09T00:50:09.507166+00:00,Arusha,arusha,ridge_regression,0.6566336649022374,303,14.734797943672152
2026-07-09T00:50:09.561575+00:00,Mwanza,mwanza,ridge_regression,0.8073732956499388,303,18.81481180102775
2026-07-09T00:50:09.570324+00:00,Zanzibar,zanzibar,ridge_regression,0.6068542476220429,303,22.65874400527038
2026-07-09T01:05:08.471205+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5420755902798966,279,21.683027499732866
2026-07-09T01:05:08.480320+00:00,Dodoma,dodoma,ridge_regression,2.089334896816614,301,13.789801377302627
2026-07-09T01:05:08.489181+00:00,Arusha,arusha,ridge_regression,0.6615445558093088,304,14.856281941015395
2026-07-09T01:05:08.497399+00:00,Mwanza,mwanza,ridge_regression,0.7952323680647222,304,18.96670312603624
2026-07-09T01:05:08.506672+00:00,Zanzibar,zanzibar,ridge_regression,0.5757870062367667,304,22.827506423927208
2026-07-09T01:20:09.208150+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.545656428257686,280,21.674540739648997
2026-07-09T01:20:09.259144+00:00,Dodoma,dodoma,ridge_regression,2.0831195480605604,302,13.744877816365742
2026-07-09T01:20:09.267070+00:00,Arusha,arusha,ridge_regression,0.6634236228887718,305,14.801293195435717
2026-07-09T01:20:09.274737+00:00,Mwanza,mwanza,ridge_regression,0.7774086593701802,305,18.84881572128021
2026-07-09T01:20:09.281929+00:00,Zanzibar,zanzibar,ridge_regression,0.5378477562491805,305,22.787461615551884
2026-07-09T01:35:08.458627+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.509954396856981,281,21.6840890689651
2026-07-09T01:35:08.466051+00:00,Dodoma,dodoma,ridge_regression,2.095349008174846,303,13.769335783710487
2026-07-09T01:35:08.473172+00:00,Arusha,arusha,ridge_regression,0.6613351854454901,306,14.747216749571606
2026-07-09T01:35:08.480430+00:00,Mwanza,mwanza,ridge_regression,0.7568908874652734,306,18.786701542832805
2026-07-09T01:35:08.487754+00:00,Zanzibar,zanzibar,ridge_regression,0.5045464214737969,306,22.735858379942915
2026-07-09T01:50:09.467741+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.509954396856981,281,21.6840890689651
2026-07-09T01:50:09.475514+00:00,Dodoma,dodoma,ridge_regression,2.095349008174846,303,13.769335783710487
2026-07-09T01:50:09.482922+00:00,Arusha,arusha,ridge_regression,0.6515198316548917,307,14.693009252980275
2026-07-09T01:50:09.490490+00:00,Mwanza,mwanza,ridge_regression,0.7465103643959495,307,18.7165240712893
2026-07-09T01:50:09.497783+00:00,Zanzibar,zanzibar,ridge_regression,0.5006689246767532,307,22.650380218483583
2026-07-09T02:05:08.835002+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5042374612799304,282,21.94780047540909
2026-07-09T02:05:08.870948+00:00,Dodoma,dodoma,ridge_regression,2.1092846301902695,304,14.08284591549726
2026-07-09T02:05:08.879047+00:00,Arusha,arusha,ridge_regression,0.6482524622323095,308,14.883733123733208
2026-07-09T02:05:08.886787+00:00,Mwanza,mwanza,ridge_regression,0.7214519317985236,308,19.022113838816338
2026-07-09T02:05:08.894018+00:00,Zanzibar,zanzibar,ridge_regression,0.4695309425486885,308,22.72260655138757
2026-07-09T02:20:10.760716+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.48431869488130536,283,21.96241613575677
2026-07-09T02:20:10.768420+00:00,Dodoma,dodoma,ridge_regression,2.108948180370524,305,14.100289046810111
2026-07-09T02:20:10.776103+00:00,Arusha,arusha,ridge_regression,0.6482905955439418,309,14.834219275341217
2026-07-09T02:20:10.783521+00:00,Mwanza,mwanza,ridge_regression,0.7058951358095301,309,18.96492378432161
2026-07-09T02:20:10.790804+00:00,Zanzibar,zanzibar,ridge_regression,0.43817358680974827,309,22.668138775850142
2026-07-09T02:35:08.878855+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.465455400744514,284,21.97746347427741
2026-07-09T02:35:08.888740+00:00,Dodoma,dodoma,ridge_regression,2.116402394462773,306,14.096697975088707
2026-07-09T02:35:08.896519+00:00,Arusha,arusha,ridge_regression,0.6508063967456882,310,14.786090852843486
2026-07-09T02:35:08.903832+00:00,Mwanza,mwanza,ridge_regression,0.68871021226953,310,18.84221981570551
2026-07-09T02:35:08.959739+00:00,Zanzibar,zanzibar,ridge_regression,0.4132700651414198,310,22.60545010658491
2026-07-09T02:50:09.791995+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44041561366834986,285,21.922549591153164
2026-07-09T02:50:09.799640+00:00,Dodoma,dodoma,ridge_regression,2.0984491626958137,307,14.145707554754875
2026-07-09T02:50:09.807023+00:00,Arusha,arusha,ridge_regression,0.6549316813146621,311,14.788234501264363
2026-07-09T02:50:09.860063+00:00,Mwanza,mwanza,ridge_regression,0.668635917755005,311,18.790526837649526
2026-07-09T02:50:09.868447+00:00,Zanzibar,zanzibar,ridge_regression,0.38139557193630597,311,22.633576076307506
2026-07-09T03:05:07.863550+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4206645791592267,286,22.297546698590327
2026-07-09T03:05:07.872935+00:00,Dodoma,dodoma,ridge_regression,2.1092625752076892,308,14.645728338159255
2026-07-09T03:05:07.882064+00:00,Arusha,arusha,ridge_regression,0.6491110911551335,312,15.07937809849333
2026-07-09T03:05:07.891162+00:00,Mwanza,mwanza,ridge_regression,0.6658087894993625,312,19.102858210633237
2026-07-09T03:05:07.900336+00:00,Zanzibar,zanzibar,ridge_regression,0.376396021964182,312,22.690923452216246
2026-07-09T03:20:09.506265+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4206645791592267,286,22.297546698590327
2026-07-09T03:20:09.556180+00:00,Dodoma,dodoma,ridge_regression,2.114580051396895,309,14.645782409360933
2026-07-09T03:20:09.565305+00:00,Arusha,arusha,ridge_regression,0.6562952263463839,313,15.086208575054556
2026-07-09T03:20:09.574159+00:00,Mwanza,mwanza,ridge_regression,0.6544953178105457,313,19.051889243681245
2026-07-09T03:20:09.595130+00:00,Zanzibar,zanzibar,ridge_regression,0.348621709462954,313,22.71822290476383
2026-07-09T03:35:09.693434+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.43061082259769395,287,22.232245274564235
2026-07-09T03:35:09.701111+00:00,Dodoma,dodoma,ridge_regression,2.1107892399995114,310,14.646926247437374
2026-07-09T03:35:09.759051+00:00,Arusha,arusha,ridge_regression,0.6612058912813689,314,15.088328763462188
2026-07-09T03:35:09.766727+00:00,Mwanza,mwanza,ridge_regression,0.6450620019154625,314,19.00005068607521
2026-07-09T03:35:09.774403+00:00,Zanzibar,zanzibar,ridge_regression,0.3289133210959527,314,22.73734842402155
2026-07-09T03:50:09.267812+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.42214740281505353,288,22.25699052698122
2026-07-09T03:50:09.280992+00:00,Dodoma,dodoma,ridge_regression,2.109018007775893,311,14.623971675468919
2026-07-09T03:50:09.289015+00:00,Arusha,arusha,ridge_regression,0.6635987192994354,315,15.09141674491741
2026-07-09T03:50:09.296994+00:00,Mwanza,mwanza,ridge_regression,0.6430681006736577,315,18.94429900494578
2026-07-09T03:50:09.304410+00:00,Zanzibar,zanzibar,ridge_regression,0.3126124105398408,315,22.75281282204199
2026-07-09T04:05:10.667136+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4162804211550427,289,22.707529927335454
2026-07-09T04:05:10.674555+00:00,Dodoma,dodoma,ridge_regression,2.0830975366132773,312,15.303217430922285
2026-07-09T04:05:10.682075+00:00,Arusha,arusha,ridge_regression,0.6544110176029104,316,15.48994441383904
2026-07-09T04:05:10.689880+00:00,Mwanza,mwanza,ridge_regression,0.6354353683609649,316,19.35440180895567
2026-07-09T04:05:10.697737+00:00,Zanzibar,zanzibar,ridge_regression,0.2893283644010871,316,22.995544618236515
2026-07-09T04:20:09.390403+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4082047533105497,290,22.911625337708777
2026-07-09T04:20:09.398951+00:00,Dodoma,dodoma,ridge_regression,2.0204234823900573,313,15.48954806892629
2026-07-09T04:20:09.406960+00:00,Arusha,arusha,ridge_regression,0.6549662269190997,317,15.610560139562443
2026-07-09T04:20:09.460541+00:00,Mwanza,mwanza,ridge_regression,0.6451067189952573,317,19.42465020504906
2026-07-09T04:20:09.468587+00:00,Zanzibar,zanzibar,ridge_regression,0.2848772240473746,317,23.164452697507915
2026-07-09T04:35:08.684311+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.40481973619394424,291,23.18821428216364
2026-07-09T04:35:08.692164+00:00,Dodoma,dodoma,ridge_regression,1.952771913726538,314,15.739958476864828
2026-07-09T04:35:08.762694+00:00,Arusha,arusha,ridge_regression,0.6464994972217017,318,15.742309724279945
2026-07-09T04:35:08.772192+00:00,Mwanza,mwanza,ridge_regression,0.6434229082453441,318,19.651755155855444
2026-07-09T04:35:08.780437+00:00,Zanzibar,zanzibar,ridge_regression,0.26994788044319395,318,23.43589395563061
2026-07-09T04:50:09.458071+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41301286409173565,292,23.5370298885096
2026-07-09T04:50:09.467880+00:00,Dodoma,dodoma,ridge_regression,1.9141997224773668,315,15.986750597675577
2026-07-09T04:50:09.475766+00:00,Arusha,arusha,ridge_regression,0.6502625476037425,319,15.920025007937166
2026-07-09T04:50:09.483633+00:00,Mwanza,mwanza,ridge_regression,0.6498876010468155,319,19.869748358141415
2026-07-09T04:50:09.491426+00:00,Zanzibar,zanzibar,ridge_regression,0.27940936012183093,319,23.577531707206667
2026-07-09T05:05:08.465435+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.40338745827396977,293,24.145311523066447
2026-07-09T05:05:08.473540+00:00,Dodoma,dodoma,ridge_regression,1.8624936300481072,316,17.028774931580624
2026-07-09T05:05:08.481770+00:00,Arusha,arusha,ridge_regression,0.6375498194903108,320,16.463965595978724
2026-07-09T05:05:08.489899+00:00,Mwanza,mwanza,ridge_regression,0.6576548744855877,320,20.523540201825817
2026-07-09T05:05:08.556257+00:00,Zanzibar,zanzibar,ridge_regression,0.2679065712393079,320,24.11417314739756
2026-07-09T05:20:09.483198+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.40438085947743396,294,24.518982466072536
2026-07-09T05:20:09.491804+00:00,Dodoma,dodoma,ridge_regression,1.8400917753845525,317,17.240942468390166
2026-07-09T05:20:09.500308+00:00,Arusha,arusha,ridge_regression,0.6176062429517972,321,16.59302890894604
2026-07-09T05:20:09.508427+00:00,Mwanza,mwanza,ridge_regression,0.6556292879757575,321,20.889152843468413
2026-07-09T05:20:09.561789+00:00,Zanzibar,zanzibar,ridge_regression,0.25735654200119323,321,24.29713914014919
2026-07-09T05:35:08.877365+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4153838157557987,295,24.95546720911546
2026-07-09T05:35:08.885736+00:00,Dodoma,dodoma,ridge_regression,1.7198476820530846,318,17.50792731546886
2026-07-09T05:35:08.894062+00:00,Arusha,arusha,ridge_regression,0.618766591659401,322,16.64046168444512
2026-07-09T05:35:08.902064+00:00,Mwanza,mwanza,ridge_regression,0.6561450349833368,322,21.305053419002615
2026-07-09T05:35:08.966135+00:00,Zanzibar,zanzibar,ridge_regression,0.25643012043423935,322,24.381714222795164
2026-07-09T05:50:11.686336+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.42754963548437436,296,25.27844469658342
2026-07-09T05:50:11.694221+00:00,Dodoma,dodoma,ridge_regression,1.6085121791090644,319,17.83186270805577
2026-07-09T05:50:11.701805+00:00,Arusha,arusha,ridge_regression,0.6015121562766677,323,16.762447871697418
2026-07-09T05:50:11.758789+00:00,Mwanza,mwanza,ridge_regression,0.6505908895750387,323,21.740174741055803
2026-07-09T05:50:11.766490+00:00,Zanzibar,zanzibar,ridge_regression,0.2520851907206504,323,24.558337037454034
2026-07-09T06:05:08.955826+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4333978865026918,297,25.78753949001532
2026-07-09T06:05:08.963859+00:00,Dodoma,dodoma,ridge_regression,1.513115825333185,320,18.970242800519173
2026-07-09T06:05:08.971502+00:00,Arusha,arusha,ridge_regression,0.5873764974048911,324,17.29412076835156
2026-07-09T06:05:08.978889+00:00,Mwanza,mwanza,ridge_regression,0.6446376898079607,324,22.501027024136576
2026-07-09T06:05:08.986310+00:00,Zanzibar,zanzibar,ridge_regression,0.2493376681443893,324,24.81411867957334
2026-07-09T06:20:09.558041+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.44729801207796105,298,26.11608572003541
2026-07-09T06:20:09.565976+00:00,Dodoma,dodoma,ridge_regression,1.4309961978698138,321,19.30368111437047
2026-07-09T06:20:09.573716+00:00,Arusha,arusha,ridge_regression,0.579523389698962,325,17.477968319355007
2026-07-09T06:20:09.581233+00:00,Mwanza,mwanza,ridge_regression,0.6413432567790933,325,23.00173301846874
2026-07-09T06:20:09.589169+00:00,Zanzibar,zanzibar,ridge_regression,0.24894242156301985,325,24.986619473379346
2026-07-09T06:35:09.180517+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4609107432067132,299,26.50626762347119
2026-07-09T06:35:09.188433+00:00,Dodoma,dodoma,ridge_regression,1.4166165469122711,322,19.52317536119568
2026-07-09T06:35:09.196534+00:00,Arusha,arusha,ridge_regression,0.5519657955881567,326,17.950089161913592
2026-07-09T06:35:09.255486+00:00,Mwanza,mwanza,ridge_regression,0.6301301957188049,326,23.510731281210475
2026-07-09T06:35:09.263964+00:00,Zanzibar,zanzibar,ridge_regression,0.24877954460034235,326,25.137485238765954
2026-07-09T06:50:10.481089+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4724173484635479,300,26.85035489301199
2026-07-09T06:50:10.489035+00:00,Dodoma,dodoma,ridge_regression,1.2925422799005084,323,19.97735540793202
2026-07-09T06:50:10.496647+00:00,Arusha,arusha,ridge_regression,0.5458767556839967,327,18.175224073986012
2026-07-09T06:50:10.560441+00:00,Mwanza,mwanza,ridge_regression,0.6222605151959515,327,23.931342211785335
2026-07-09T06:50:10.581912+00:00,Zanzibar,zanzibar,ridge_regression,0.24709326723921526,327,25.307073070081994
2026-07-09T07:05:08.859686+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4851343375900437,301,27.071308146879186
2026-07-09T07:05:08.868877+00:00,Dodoma,dodoma,ridge_regression,1.2121304350839843,324,20.99522999299644
2026-07-09T07:05:08.876839+00:00,Arusha,arusha,ridge_regression,0.5267949890591384,328,18.718585736052507
2026-07-09T07:05:08.885202+00:00,Mwanza,mwanza,ridge_regression,0.6109038273321786,328,24.713371504897243
2026-07-09T07:05:08.893593+00:00,Zanzibar,zanzibar,ridge_regression,0.24710947050022444,328,25.58020393271417
2026-07-09T07:20:09.502726+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4881863672505215,302,27.401278869734348
2026-07-09T07:20:09.560475+00:00,Dodoma,dodoma,ridge_regression,1.1522277641255112,325,21.387306418167892
2026-07-09T07:20:09.568651+00:00,Arusha,arusha,ridge_regression,0.5172540979300438,329,18.90944576717687
2026-07-09T07:20:09.576831+00:00,Mwanza,mwanza,ridge_regression,0.6012743298236451,329,25.157715106655598
2026-07-09T07:20:09.585250+00:00,Zanzibar,zanzibar,ridge_regression,0.2477444930031498,329,25.835991164982534
